"SuggestedKey","AssetPath","ObjectPath","Text_EN"
"popupprofile.txtsingleoutline","Assets/Resources/Popup/PopupProfile.prefab","PopupProfile/PopupCommonFrame/ButtonSingle/BtnSingleFrame/TxtSingleOutline","Claim
"
"popupprofile.txtbtnsingle","Assets/Resources/Popup/PopupProfile.prefab","PopupProfile/PopupCommonFrame/ButtonSingle/BtnSingleFrame/TxtSingleOutline/TxtBtnSingle","Claim
"
"popupprofile.txtdescription","Assets/Resources/Popup/PopupProfile.prefab","PopupProfile/PopupCommonFrame/Contents/TxtDescription","Item DescriptionItem DescriptionItem Description"
"popupprofile.txtbtntapavataroutline","Assets/Resources/Popup/PopupProfile.prefab","PopupProfile/PopupCommonFrame/ProfilePanel/ProfileBottom/Taps/BtnTapAvatar/TxtBtnTapAvatarOutLine","Avatar"
"popupprofile.txtbtntapavatar","Assets/Resources/Popup/PopupProfile.prefab","PopupProfile/PopupCommonFrame/ProfilePanel/ProfileBottom/Taps/BtnTapAvatar/TxtBtnTapAvatarOutLine/TxtBtnTapAvatar","Avatar"
"popupprofile.txtbtntapframeoutline","Assets/Resources/Popup/PopupProfile.prefab","PopupProfile/PopupCommonFrame/ProfilePanel/ProfileBottom/Taps/BtnTapFrame/TxtBtnTapFrameOutLine","Frame"
"popupprofile.txtbtntapframe","Assets/Resources/Popup/PopupProfile.prefab","PopupProfile/PopupCommonFrame/ProfilePanel/ProfileBottom/Taps/BtnTapFrame/TxtBtnTapFrameOutLine/TxtBtnTapFrame","Frame"
"popupprofile.txtbtntapnameoutline","Assets/Resources/Popup/PopupProfile.prefab","PopupProfile/PopupCommonFrame/ProfilePanel/ProfileBottom/Taps/BtnTapName/TxtBtnTapNameOutLine","Name"
"popupprofile.txtbtntapname","Assets/Resources/Popup/PopupProfile.prefab","PopupProfile/PopupCommonFrame/ProfilePanel/ProfileBottom/Taps/BtnTapName/TxtBtnTapNameOutLine/TxtBtnTapName","Name"
"popupprofile.txtbtntaptokenoutline","Assets/Resources/Popup/PopupProfile.prefab","PopupProfile/PopupCommonFrame/ProfilePanel/ProfileBottom/Taps/BtnTapToken/TxtBtnTapTokenOutLine","Token"
"popupprofile.txtbtntaptoken","Assets/Resources/Popup/PopupProfile.prefab","PopupProfile/PopupCommonFrame/ProfilePanel/ProfileBottom/Taps/BtnTapToken/TxtBtnTapTokenOutLine/TxtBtnTapToken","Token"
"popupquit.txttitleoutline","Assets/Resources/Popup/PopupQuit.prefab","PopupQuit/PopupCommonFrame/Title/TxtTitleOutline","Title
"
"popupquit.txttitle","Assets/Resources/Popup/PopupQuit.prefab","PopupQuit/PopupCommonFrame/Title/TxtTitleOutline/TxtTitle","Title
"
"popupquit.txtgreenoutline","Assets/Resources/Popup/PopupQuit.prefab","PopupQuit/PopupCommonFrame/BtnHorizontal/GreenButton/GreenFrame/TxtGreenOutline","Stay"
"popupquit.txtgreen","Assets/Resources/Popup/PopupQuit.prefab","PopupQuit/PopupCommonFrame/BtnHorizontal/GreenButton/GreenFrame/TxtGreenOutline/TxtGreen","Stay"
"popupquit.txtredoutline","Assets/Resources/Popup/PopupQuit.prefab","PopupQuit/PopupCommonFrame/BtnHorizontal/RedButton/RedFrame/TxtRedOutline","Quit
"
"popupquit.txtred","Assets/Resources/Popup/PopupQuit.prefab","PopupQuit/PopupCommonFrame/BtnHorizontal/RedButton/RedFrame/TxtRedOutline/TxtRed","Quit
"
"popupquit.txtgreenoutline","Assets/Resources/Popup/PopupQuit.prefab","PopupQuit/PopupCommonFrame/ButtonVertical/GreenButton/GreenFrame/TxtGreenOutline","Resume
"
"popupquit.txtgreen","Assets/Resources/Popup/PopupQuit.prefab","PopupQuit/PopupCommonFrame/ButtonVertical/GreenButton/GreenFrame/TxtGreenOutline/TxtGreen","Resume
"
"popupquit.txtredoutline","Assets/Resources/Popup/PopupQuit.prefab","PopupQuit/PopupCommonFrame/ButtonVertical/RedButton/RedFrame/TxtRedOutline","Quit
"
"popupquit.txtred","Assets/Resources/Popup/PopupQuit.prefab","PopupQuit/PopupCommonFrame/ButtonVertical/RedButton/RedFrame/TxtRedOutline/TxtRed","Quit
"
"popupquit.txtblueoutline","Assets/Resources/Popup/PopupQuit.prefab","PopupQuit/PopupCommonFrame/ButtonVertical/BlueButton /BlueFrame/TxtBlueOutline","Quit
"
"popupquit.txtred","Assets/Resources/Popup/PopupQuit.prefab","PopupQuit/PopupCommonFrame/ButtonVertical/BlueButton /BlueFrame/TxtBlueOutline/TxtRed","Quit
"
"popupquit.txtsingleoutline","Assets/Resources/Popup/PopupQuit.prefab","PopupQuit/PopupCommonFrame/ButtonSingle/BtnSingleFrame/TxtSingleOutline","Resume
"
"popupquit.txtbtnsingle","Assets/Resources/Popup/PopupQuit.prefab","PopupQuit/PopupCommonFrame/ButtonSingle/BtnSingleFrame/TxtSingleOutline/TxtBtnSingle","Resume
"
"popupquit.txtdescription","Assets/Resources/Popup/PopupQuit.prefab","PopupQuit/PopupCommonFrame/Contents/LoseLife/TxtDescription","You will lose 1 Life!!"
"popupquit.txtdescription","Assets/Resources/Popup/PopupQuit.prefab","PopupQuit/PopupCommonFrame/Contents/WinningStreak/TxtDescription","You will lose your x{100} multiplier!"
"popupquit.textmultiplierx1","Assets/Resources/Popup/PopupQuit.prefab","PopupQuit/PopupCommonFrame/Contents/WinningStreak/Multiplier/TextNormal/TextMultiplierx1","x1"
"popupquit.textmultiplierx5","Assets/Resources/Popup/PopupQuit.prefab","PopupQuit/PopupCommonFrame/Contents/WinningStreak/Multiplier/TextNormal/TextMultiplierx5","x5"
"popupquit.textmultiplierx10","Assets/Resources/Popup/PopupQuit.prefab","PopupQuit/PopupCommonFrame/Contents/WinningStreak/Multiplier/TextNormal/TextMultiplierx10","x10"
"popupquit.textmultiplierx25","Assets/Resources/Popup/PopupQuit.prefab","PopupQuit/PopupCommonFrame/Contents/WinningStreak/Multiplier/TextNormal/TextMultiplierx25","x25"
"popupquit.textmultiplierx100","Assets/Resources/Popup/PopupQuit.prefab","PopupQuit/PopupCommonFrame/Contents/WinningStreak/Multiplier/TextNormal/TextMultiplierx100","x100"
"popupquit.textyellowoutlinex1_","Assets/Resources/Popup/PopupQuit.prefab","PopupQuit/PopupCommonFrame/Contents/WinningStreak/Multiplier/SelectFrame/TextMask/TextYellow/TextYellowOutlinex1 ","x1"
"popupquit.textyellowx1_","Assets/Resources/Popup/PopupQuit.prefab","PopupQuit/PopupCommonFrame/Contents/WinningStreak/Multiplier/SelectFrame/TextMask/TextYellow/TextYellowOutlinex1 /TextYellowx1 ","x1"
"popupquit.textyellowoutlinex5","Assets/Resources/Popup/PopupQuit.prefab","PopupQuit/PopupCommonFrame/Contents/WinningStreak/Multiplier/SelectFrame/TextMask/TextYellow/TextYellowOutlinex5","x5"
"popupquit.textyellowx1_","Assets/Resources/Popup/PopupQuit.prefab","PopupQuit/PopupCommonFrame/Contents/WinningStreak/Multiplier/SelectFrame/TextMask/TextYellow/TextYellowOutlinex5/TextYellowx1 ","x5"
"popupquit.textyellowoutlinex10","Assets/Resources/Popup/PopupQuit.prefab","PopupQuit/PopupCommonFrame/Contents/WinningStreak/Multiplier/SelectFrame/TextMask/TextYellow/TextYellowOutlinex10","x10"
"popupquit.textyellowx10","Assets/Resources/Popup/PopupQuit.prefab","PopupQuit/PopupCommonFrame/Contents/WinningStreak/Multiplier/SelectFrame/TextMask/TextYellow/TextYellowOutlinex10/TextYellowx10","x10"
"popupquit.textyellowoutlinex25","Assets/Resources/Popup/PopupQuit.prefab","PopupQuit/PopupCommonFrame/Contents/WinningStreak/Multiplier/SelectFrame/TextMask/TextYellow/TextYellowOutlinex25","x25"
"popupquit.textyellowx25","Assets/Resources/Popup/PopupQuit.prefab","PopupQuit/PopupCommonFrame/Contents/WinningStreak/Multiplier/SelectFrame/TextMask/TextYellow/TextYellowOutlinex25/TextYellowx25","x25"
"popupquit.textyellowoutlinex100","Assets/Resources/Popup/PopupQuit.prefab","PopupQuit/PopupCommonFrame/Contents/WinningStreak/Multiplier/SelectFrame/TextMask/TextYellow/TextYellowOutlinex100","x100"
"popupquit.textyellowx100","Assets/Resources/Popup/PopupQuit.prefab","PopupQuit/PopupCommonFrame/Contents/WinningStreak/Multiplier/SelectFrame/TextMask/TextYellow/TextYellowOutlinex100/TextYellowx100","x100"
"popupresult.txthardleveloutline","Assets/Resources/Popup/PopupResult.prefab","PopupResult/PopupCommonFrame/HardLevelOption/TxtHardLevelOutline","Hard!"
"popupresult.txthardlevel","Assets/Resources/Popup/PopupResult.prefab","PopupResult/PopupCommonFrame/HardLevelOption/TxtHardLevelOutline/TxtHardLevel","Hard!"
"popupresult.txttitleoutline","Assets/Resources/Popup/PopupResult.prefab","PopupResult/PopupCommonFrame/Title/TxtTitleOutline","Title
"
"popupresult.txttitle","Assets/Resources/Popup/PopupResult.prefab","PopupResult/PopupCommonFrame/Title/TxtTitleOutline/TxtTitle","Title
"
"popupresult.txtgreenoutline","Assets/Resources/Popup/PopupResult.prefab","PopupResult/PopupCommonFrame/BtnHorizontal/GreenButton/GreenFrame/TxtGreenOutline","Stay"
"popupresult.txtgreen","Assets/Resources/Popup/PopupResult.prefab","PopupResult/PopupCommonFrame/BtnHorizontal/GreenButton/GreenFrame/TxtGreenOutline/TxtGreen","Stay"
"popupresult.txtredoutline","Assets/Resources/Popup/PopupResult.prefab","PopupResult/PopupCommonFrame/BtnHorizontal/RedButton/RedFrame/TxtRedOutline","Quit
"
"popupresult.txtred","Assets/Resources/Popup/PopupResult.prefab","PopupResult/PopupCommonFrame/BtnHorizontal/RedButton/RedFrame/TxtRedOutline/TxtRed","Quit
"
"popupresult.txtgreenoutline","Assets/Resources/Popup/PopupResult.prefab","PopupResult/PopupCommonFrame/ButtonVertical/GreenButton/GreenFrame/TxtGreenOutline","Resume
"
"popupresult.txtgreen","Assets/Resources/Popup/PopupResult.prefab","PopupResult/PopupCommonFrame/ButtonVertical/GreenButton/GreenFrame/TxtGreenOutline/TxtGreen","Resume
"
"popupresult.txtredoutline","Assets/Resources/Popup/PopupResult.prefab","PopupResult/PopupCommonFrame/ButtonVertical/RedButton/RedFrame/TxtRedOutline","Quit
"
"popupresult.txtred","Assets/Resources/Popup/PopupResult.prefab","PopupResult/PopupCommonFrame/ButtonVertical/RedButton/RedFrame/TxtRedOutline/TxtRed","Quit
"
"popupresult.txtblueoutline","Assets/Resources/Popup/PopupResult.prefab","PopupResult/PopupCommonFrame/ButtonVertical/BlueButton /BlueFrame/TxtBlueOutline","Quit
"
"popupresult.txtred","Assets/Resources/Popup/PopupResult.prefab","PopupResult/PopupCommonFrame/ButtonVertical/BlueButton /BlueFrame/TxtBlueOutline/TxtRed","Quit
"
"popupresult.txtsingleoutline","Assets/Resources/Popup/PopupResult.prefab","PopupResult/PopupCommonFrame/ButtonSingle/BtnSingleFrame/TxtSingleOutline","Resume
"
"popupresult.txtbtnsingle","Assets/Resources/Popup/PopupResult.prefab","PopupResult/PopupCommonFrame/ButtonSingle/BtnSingleFrame/TxtSingleOutline/TxtBtnSingle","Resume
"
"popupresult.txtgoldoutline","Assets/Resources/Popup/PopupResult.prefab","PopupResult/PopupCommonFrame/Contents/Reward/TxtGoldOutline","20"
"popupresult.txtgold","Assets/Resources/Popup/PopupResult.prefab","PopupResult/PopupCommonFrame/Contents/Reward/TxtGoldOutline/TxtGold","20"
"popupsettings.txttitleoutline","Assets/Resources/Popup/PopupSettings.prefab","PopupSettings/PopupCommonFrame/Title/TxtTitleOutline","Title
"
"popupsettings.txttitle","Assets/Resources/Popup/PopupSettings.prefab","PopupSettings/PopupCommonFrame/Title/TxtTitleOutline/TxtTitle","Title
"
"popupsettings.txtgreenoutline","Assets/Resources/Popup/PopupSettings.prefab","PopupSettings/PopupCommonFrame/BtnHorizontal/GreenButton/GreenFrame/TxtGreenOutline","Stay"
"popupsettings.txtgreen","Assets/Resources/Popup/PopupSettings.prefab","PopupSettings/PopupCommonFrame/BtnHorizontal/GreenButton/GreenFrame/TxtGreenOutline/TxtGreen","Stay"
"popupsettings.txtredoutline","Assets/Resources/Popup/PopupSettings.prefab","PopupSettings/PopupCommonFrame/BtnHorizontal/RedButton/RedFrame/TxtRedOutline","Quit
"
"popupsettings.txtred","Assets/Resources/Popup/PopupSettings.prefab","PopupSettings/PopupCommonFrame/BtnHorizontal/RedButton/RedFrame/TxtRedOutline/TxtRed","Quit
"
"popupsettings.txtgreenoutline","Assets/Resources/Popup/PopupSettings.prefab","PopupSettings/PopupCommonFrame/ButtonVertical/GreenButton/GreenFrame/TxtGreenOutline","Resume
"
"popupsettings.txtgreen","Assets/Resources/Popup/PopupSettings.prefab","PopupSettings/PopupCommonFrame/ButtonVertical/GreenButton/GreenFrame/TxtGreenOutline/TxtGreen","Resume
"
"popupsettings.txtredoutline","Assets/Resources/Popup/PopupSettings.prefab","PopupSettings/PopupCommonFrame/ButtonVertical/RedButton/RedFrame/TxtRedOutline","Quit
"
"popupsettings.txtred","Assets/Resources/Popup/PopupSettings.prefab","PopupSettings/PopupCommonFrame/ButtonVertical/RedButton/RedFrame/TxtRedOutline/TxtRed","Quit
"
"popupsettings.txtblueoutline","Assets/Resources/Popup/PopupSettings.prefab","PopupSettings/PopupCommonFrame/ButtonVertical/BlueButton /BlueFrame/TxtBlueOutline","Quit
"
"popupsettings.txtred","Assets/Resources/Popup/PopupSettings.prefab","PopupSettings/PopupCommonFrame/ButtonVertical/BlueButton /BlueFrame/TxtBlueOutline/TxtRed","Quit
"
"popupsettings.txtsingleoutline","Assets/Resources/Popup/PopupSettings.prefab","PopupSettings/PopupCommonFrame/ButtonSingle/BtnSingleFrame/TxtSingleOutline","Resume
"
"popupsettings.txtbtnsingle","Assets/Resources/Popup/PopupSettings.prefab","PopupSettings/PopupCommonFrame/ButtonSingle/BtnSingleFrame/TxtSingleOutline/TxtBtnSingle","Resume
"
"popupsettings.txtsound","Assets/Resources/Popup/PopupSettings.prefab","PopupSettings/PopupCommonFrame/SettingArea/Option/Sound/TxtSound","Sound
"
"popupsettings.txtmusic","Assets/Resources/Popup/PopupSettings.prefab","PopupSettings/PopupCommonFrame/SettingArea/Option/Music/TxtMusic","Music"
"popupsettings.txthaptic","Assets/Resources/Popup/PopupSettings.prefab","PopupSettings/PopupCommonFrame/SettingArea/Option/Haptic/TxtHaptic","Haptic"
"popupwinningstreak.txttitleoutline","Assets/Resources/Popup/PopupWinningStreak.prefab","PopupWinningStreak/PopupCommonFrame/Title/TxtTitleOutline","Winning Streak"
"popupwinningstreak.txttitle","Assets/Resources/Popup/PopupWinningStreak.prefab","PopupWinningStreak/PopupCommonFrame/Title/TxtTitleOutline/TxtTitle","Winning Streak"
"popupwinningstreak.texttimeroutline","Assets/Resources/Popup/PopupWinningStreak.prefab","PopupWinningStreak/PopupCommonFrame/Timer/TextTimerOutline","0d 00h"
"popupwinningstreak.texttimer","Assets/Resources/Popup/PopupWinningStreak.prefab","PopupWinningStreak/PopupCommonFrame/Timer/TextTimerOutline/TextTimer","0d 00h"
"popupwinningstreak.txtgreenoutline","Assets/Resources/Popup/PopupWinningStreak.prefab","PopupWinningStreak/PopupCommonFrame/BtnHorizontal/GreenButton/GreenFrame/TxtGreenOutline","Stay"
"popupwinningstreak.txtgreen","Assets/Resources/Popup/PopupWinningStreak.prefab","PopupWinningStreak/PopupCommonFrame/BtnHorizontal/GreenButton/GreenFrame/TxtGreenOutline/TxtGreen","Stay"
"popupwinningstreak.txtredoutline","Assets/Resources/Popup/PopupWinningStreak.prefab","PopupWinningStreak/PopupCommonFrame/BtnHorizontal/RedButton/RedFrame/TxtRedOutline","Quit
"
"popupwinningstreak.txtred","Assets/Resources/Popup/PopupWinningStreak.prefab","PopupWinningStreak/PopupCommonFrame/BtnHorizontal/RedButton/RedFrame/TxtRedOutline/TxtRed","Quit
"
"popupwinningstreak.txtgreenoutline","Assets/Resources/Popup/PopupWinningStreak.prefab","PopupWinningStreak/PopupCommonFrame/ButtonVertical/GreenButton/GreenFrame/TxtGreenOutline","Resume
"
"popupwinningstreak.txtgreen","Assets/Resources/Popup/PopupWinningStreak.prefab","PopupWinningStreak/PopupCommonFrame/ButtonVertical/GreenButton/GreenFrame/TxtGreenOutline/TxtGreen","Resume
"
"popupwinningstreak.txtredoutline","Assets/Resources/Popup/PopupWinningStreak.prefab","PopupWinningStreak/PopupCommonFrame/ButtonVertical/RedButton/RedFrame/TxtRedOutline","Quit
"
"popupwinningstreak.txtred","Assets/Resources/Popup/PopupWinningStreak.prefab","PopupWinningStreak/PopupCommonFrame/ButtonVertical/RedButton/RedFrame/TxtRedOutline/TxtRed","Quit
"
"popupwinningstreak.txtblueoutline","Assets/Resources/Popup/PopupWinningStreak.prefab","PopupWinningStreak/PopupCommonFrame/ButtonVertical/BlueButton /BlueFrame/TxtBlueOutline","Quit
"
"popupwinningstreak.txtred","Assets/Resources/Popup/PopupWinningStreak.prefab","PopupWinningStreak/PopupCommonFrame/ButtonVertical/BlueButton /BlueFrame/TxtBlueOutline/TxtRed","Quit
"
"popupwinningstreak.btnsingleoutline","Assets/Resources/Popup/PopupWinningStreak.prefab","PopupWinningStreak/PopupCommonFrame/ButtonSingle/BtnSingleFrame/BtnSingleOutline","Play"
"popupwinningstreak.txtbtnsingle","Assets/Resources/Popup/PopupWinningStreak.prefab","PopupWinningStreak/PopupCommonFrame/ButtonSingle/BtnSingleFrame/BtnSingleOutline/TxtBtnSingle","Play"
"popupwinningstreak.txtbtnbuyoutline","Assets/Resources/Popup/PopupWinningStreak.prefab","PopupWinningStreak/PopupCommonFrame/ButtonSingle/BtnSingleFrame/TxtBtnBuyOutline","Buy"
"popupwinningstreak.txtbtnbuy","Assets/Resources/Popup/PopupWinningStreak.prefab","PopupWinningStreak/PopupCommonFrame/ButtonSingle/BtnSingleFrame/TxtBtnBuyOutline/TxtBtnBuy","Buy"
"popupwinningstreak.txtgoldoutline","Assets/Resources/Popup/PopupWinningStreak.prefab","PopupWinningStreak/PopupCommonFrame/ButtonSingle/BtnSingleFrame/TxtBtnBuyOutline/TxtGoldOutline","1900"
"popupwinningstreak.txtgold","Assets/Resources/Popup/PopupWinningStreak.prefab","PopupWinningStreak/PopupCommonFrame/ButtonSingle/BtnSingleFrame/TxtBtnBuyOutline/TxtGoldOutline/TxtGold","1900"
"popupwinningstreak.txtdescriptionoutline","Assets/Resources/Popup/PopupWinningStreak.prefab","PopupWinningStreak/PopupCommonFrame/Contents/TxtDescriptionOutline","Win levels to collect <color=#FFD700> Flames! </color>
Longer streak, more Rewards!"
"popupwinningstreak.txtdescription","Assets/Resources/Popup/PopupWinningStreak.prefab","PopupWinningStreak/PopupCommonFrame/Contents/TxtDescriptionOutline/TxtDescription","Win levels to collect <color=#FFD700> Flames! </color>
Longer streak, more Rewards!"
"popupwinningstreak.textrewardoutline","Assets/Resources/Popup/PopupWinningStreak.prefab","PopupWinningStreak/PopupCommonFrame/Contents/KeyBlazeClickInfo/ImageFrame/RewardItem/RewardGold/TextRewardOutline","100"
"popupwinningstreak.textreward","Assets/Resources/Popup/PopupWinningStreak.prefab","PopupWinningStreak/PopupCommonFrame/Contents/KeyBlazeClickInfo/ImageFrame/RewardItem/RewardGold/TextRewardOutline/TextReward","100"
"popupwinningstreak.textrewardoutline","Assets/Resources/Popup/PopupWinningStreak.prefab","PopupWinningStreak/PopupCommonFrame/Contents/KeyBlazeClickInfo/ImageFrame/RewardItem/RewardItem/TextRewardOutline","x1"
"popupwinningstreak.textreward","Assets/Resources/Popup/PopupWinningStreak.prefab","PopupWinningStreak/PopupCommonFrame/Contents/KeyBlazeClickInfo/ImageFrame/RewardItem/RewardItem/TextRewardOutline/TextReward","x1"
"popupwinningstreak.textrewardoutline","Assets/Resources/Popup/PopupWinningStreak.prefab","PopupWinningStreak/PopupCommonFrame/Contents/KeyBlazeClickInfo/ImageFrame/RewardItem (1)/RewardGold/TextRewardOutline","100"
"popupwinningstreak.textreward","Assets/Resources/Popup/PopupWinningStreak.prefab","PopupWinningStreak/PopupCommonFrame/Contents/KeyBlazeClickInfo/ImageFrame/RewardItem (1)/RewardGold/TextRewardOutline/TextReward","100"
"popupwinningstreak.textrewardoutline","Assets/Resources/Popup/PopupWinningStreak.prefab","PopupWinningStreak/PopupCommonFrame/Contents/KeyBlazeClickInfo/ImageFrame/RewardItem (1)/RewardItem/TextRewardOutline","x1"
"popupwinningstreak.textreward","Assets/Resources/Popup/PopupWinningStreak.prefab","PopupWinningStreak/PopupCommonFrame/Contents/KeyBlazeClickInfo/ImageFrame/RewardItem (1)/RewardItem/TextRewardOutline/TextReward","x1"
"popupwinningstreak.textrewardoutline","Assets/Resources/Popup/PopupWinningStreak.prefab","PopupWinningStreak/PopupCommonFrame/Contents/KeyBlazeClickInfo/ImageFrame/RewardItem (2)/RewardGold/TextRewardOutline","100"
"popupwinningstreak.textreward","Assets/Resources/Popup/PopupWinningStreak.prefab","PopupWinningStreak/PopupCommonFrame/Contents/KeyBlazeClickInfo/ImageFrame/RewardItem (2)/RewardGold/TextRewardOutline/TextReward","100"
"popupwinningstreak.textrewardoutline","Assets/Resources/Popup/PopupWinningStreak.prefab","PopupWinningStreak/PopupCommonFrame/Contents/KeyBlazeClickInfo/ImageFrame/RewardItem (2)/RewardItem/TextRewardOutline","x1"
"popupwinningstreak.textreward","Assets/Resources/Popup/PopupWinningStreak.prefab","PopupWinningStreak/PopupCommonFrame/Contents/KeyBlazeClickInfo/ImageFrame/RewardItem (2)/RewardItem/TextRewardOutline/TextReward","x1"
"popupwinningstreak.textmultiplierx1","Assets/Resources/Popup/PopupWinningStreak.prefab","PopupWinningStreak/PopupCommonFrame/Contents/Multiplier/TextNormal/TextMultiplierx1","x1"
"popupwinningstreak.textmultiplierx5","Assets/Resources/Popup/PopupWinningStreak.prefab","PopupWinningStreak/PopupCommonFrame/Contents/Multiplier/TextNormal/TextMultiplierx5","x5"
"popupwinningstreak.textmultiplierx10","Assets/Resources/Popup/PopupWinningStreak.prefab","PopupWinningStreak/PopupCommonFrame/Contents/Multiplier/TextNormal/TextMultiplierx10","x10"
"popupwinningstreak.textmultiplierx25","Assets/Resources/Popup/PopupWinningStreak.prefab","PopupWinningStreak/PopupCommonFrame/Contents/Multiplier/TextNormal/TextMultiplierx25","x25"
"popupwinningstreak.textmultiplierx100","Assets/Resources/Popup/PopupWinningStreak.prefab","PopupWinningStreak/PopupCommonFrame/Contents/Multiplier/TextNormal/TextMultiplierx100","x100"
"popupwinningstreak.textyellowoutlinex1_","Assets/Resources/Popup/PopupWinningStreak.prefab","PopupWinningStreak/PopupCommonFrame/Contents/Multiplier/SelectFrame/TextMask/TextYellow/TextYellowOutlinex1 ","x1"
"popupwinningstreak.textyellowx1_","Assets/Resources/Popup/PopupWinningStreak.prefab","PopupWinningStreak/PopupCommonFrame/Contents/Multiplier/SelectFrame/TextMask/TextYellow/TextYellowOutlinex1 /TextYellowx1 ","x1"
"popupwinningstreak.textyellowoutlinex5","Assets/Resources/Popup/PopupWinningStreak.prefab","PopupWinningStreak/PopupCommonFrame/Contents/Multiplier/SelectFrame/TextMask/TextYellow/TextYellowOutlinex5","x5"
"popupwinningstreak.textyellowx1_","Assets/Resources/Popup/PopupWinningStreak.prefab","PopupWinningStreak/PopupCommonFrame/Contents/Multiplier/SelectFrame/TextMask/TextYellow/TextYellowOutlinex5/TextYellowx1 ","x5"
"popupwinningstreak.textyellowoutlinex10","Assets/Resources/Popup/PopupWinningStreak.prefab","PopupWinningStreak/PopupCommonFrame/Contents/Multiplier/SelectFrame/TextMask/TextYellow/TextYellowOutlinex10","x10"
"popupwinningstreak.textyellowx10","Assets/Resources/Popup/PopupWinningStreak.prefab","PopupWinningStreak/PopupCommonFrame/Contents/Multiplier/SelectFrame/TextMask/TextYellow/TextYellowOutlinex10/TextYellowx10","x10"
"popupwinningstreak.textyellowoutlinex25","Assets/Resources/Popup/PopupWinningStreak.prefab","PopupWinningStreak/PopupCommonFrame/Contents/Multiplier/SelectFrame/TextMask/TextYellow/TextYellowOutlinex25","x25"
"popupwinningstreak.textyellowx25","Assets/Resources/Popup/PopupWinningStreak.prefab","PopupWinningStreak/PopupCommonFrame/Contents/Multiplier/SelectFrame/TextMask/TextYellow/TextYellowOutlinex25/TextYellowx25","x25"
"popupwinningstreak.textyellowoutlinex100","Assets/Resources/Popup/PopupWinningStreak.prefab","PopupWinningStreak/PopupCommonFrame/Contents/Multiplier/SelectFrame/TextMask/TextYellow/TextYellowOutlinex100","x100"
"popupwinningstreak.textyellowx100","Assets/Resources/Popup/PopupWinningStreak.prefab","PopupWinningStreak/PopupCommonFrame/Contents/Multiplier/SelectFrame/TextMask/TextYellow/TextYellowOutlinex100/TextYellowx100","x100"
"popupwinningstreakinfo.textclose","Assets/Resources/Popup/PopupWinningStreakinfo.prefab","PopupWinningStreakinfo/InfoPanel/TextClose","Tap to Continue"
"popupwinningstreakinfo.textinfo1","Assets/Resources/Popup/PopupWinningStreakinfo.prefab","PopupWinningStreakinfo/InfoPanel/Contents/Info1/TextInfo1","Win levels,
collect <color=#FFD700> Flames! </color>"
"popupwinningstreakinfo.textinfo2","Assets/Resources/Popup/PopupWinningStreakinfo.prefab","PopupWinningStreakinfo/InfoPanel/Contents/Info2/TextInfo2","Multiply <color=#FFD700> Flames </color>
up to x100!"
"popupwinningstreakinfo.textinfo3","Assets/Resources/Popup/PopupWinningStreakinfo.prefab","PopupWinningStreakinfo/InfoPanel/Contents/Info3/TextInfo3","Get <color=#FFD700>rewards!"
"popupwinningstreakinfo.textdescriptionoutline","Assets/Resources/Popup/PopupWinningStreakinfo.prefab","PopupWinningStreakinfo/InfoPanel/Contents/Info4/TextDescriptionOutline","If you <color=#FFD700>fail</color> a level,
the multiplier will reset!"
"popupwinningstreakinfo.textdescription","Assets/Resources/Popup/PopupWinningStreakinfo.prefab","PopupWinningStreakinfo/InfoPanel/Contents/Info4/TextDescriptionOutline/TextDescription","If you <color=#e7656b>fail</color> a level,
the multiplier will reset!"
"tutorial.instructiontext","Assets/Resources/Popup/Tutorial.prefab","Tutorial/InstructionPanel/InstructionText","Tutorial instruction text"
"tutorial.text","Assets/Resources/Popup/Tutorial.prefab","Tutorial/InstructionPanel/SkipButton/Text","SKIP"
"tutorial.texttapoutline","Assets/Resources/Popup/Tutorial.prefab","Tutorial/TextTapOutline","Tap to anywhere"
"tutorial.texttap","Assets/Resources/Popup/Tutorial.prefab","Tutorial/TextTapOutline/TextTap","Tap to anywhere"
"txttoast.txttoastoutline","Assets/Resources/Popup/TxtToast.prefab","TxtToast/TxtToastOutline","Your lives are unlimited!
"
"txttoast.txttoast","Assets/Resources/Popup/TxtToast.prefab","TxtToast/TxtToastOutline/TxtToast","Your lives are unlimited!
"
"useitem.txtdescriptionoutline","Assets/Resources/Popup/UseItem.prefab","UseItem/ItemDescription/TxtDescription/TxtDescriptionOutline","Your lives are unlimited!
"
"useitem.txtdescription","Assets/Resources/Popup/UseItem.prefab","UseItem/ItemDescription/TxtDescription/TxtDescriptionOutline/TxtDescription","Your lives are unlimited!
"
"frozenlayer.magazinetext","Assets/Resources/Prefabs/FrozenLayer.prefab","FrozenLayer/FrozenLayer/FrozenLayer/MagazineText","00"
"holder.magazinetext","Assets/Resources/Prefabs/Holder.prefab","Holder/box/MagazineText","00"
"spawner.magazinetext","Assets/Resources/Prefabs/Spawner.prefab","Spawner/Spawner/MagazineText","00"
"woodenboard.magazinetext","Assets/Resources/Prefabs/WoodenBoard.prefab","WoodenBoard/Pinata/MagazineText","00"
"goldpanel.txtgold","Assets/Resources/UI/GoldPanel.prefab","GoldPanel/TxtGold","1000"
